2BMA.A,1J5S.A,0.912766
2BMA.A,1DNP.A,0.92050207
2BMA.A,4IM7.A,0.9254658
1D9V.A,3TN3.A,0.9213836
1D9V.A,3MYP.A,0.9006211
1D9V.A,4ELO.A,0.9385113
1D9V.A,2EW2.A,0.90189874
1D9V.A,3PNZ.A,0.9015385
1D9V.A,4I1D.A,0.90654206
1D9V.A,4NQ8.A,0.91883117
1D9V.A,3T7V.A,0.9115854
1D9V.A,4P1E.A,0.91803277
1GT7.A,2JL1.A,0.925
1GT7.A,4FB7.A,0.9047619
1GT7.A,3GYG.A,0.90459365
1GT7.A,1NPY.A,0.9087591
1GT7.A,3L7Y.A,0.9010989
1GOW.A,4MGR.A,0.9046653
1GOW.A,1LW3.A,0.90135396
1GOW.A,1ZSQ.A,0.91617936
1GOW.A,1HDH.A,0.91907513
1GOW.A,3A2P.A,0.91566265
4LNF.A,3P1W.A,0.9072848
4LNF.A,2XMO.A,0.9057471
4LNF.A,3KA7.A,0.9033708
4D97.A,1J0A.A,0.92424244
3Q9B.A,2WU6.A,0.92
3Q9B.A,2KTY.A,0.9036827
3Q9B.A,1FG3.A,0.9230769
3Q9B.A,4IJC.A,0.90909094
3Q9B.A,3N2T.A,0.9061583
3Q9B.A,1A2O.A,0.9059829
3Q9B.A,1XVX.A,0.90361446
3Q9B.A,3FKQ.A,0.9039548
3OEC.A,3O6C.A,0.91449815
3OEC.A,3AI1.A,0.9010989
3OEC.A,4BMV.A,0.91078067
3OEC.A,4OVX.A,0.9057971
4GHL.A,4GH9.A,0.91803277
3OUF.A,3F51.A,0.9101124
2HAN.A,1YNW.B,0.9285714
1QCF.A,1OPL.A,0.9364035
3MR2.A,4IT1.A,0.9013761
3MR2.A,3B9N.A,0.9266055
3MR2.A,3DQQ.A,0.9071926
3MR2.A,4B28.A,0.90293455
1X3M.A,4N03.A,0.9004975
1X3M.A,3A2B.A,0.90346533
1Y9A.A,4CPD.A,0.913649
1Y9A.A,2VN8.A,0.9175824
1Y9A.A,1H2B.A,0.90782124
1Y9A.A,4ILK.A,0.90960455
3ACO.A,3HAJ.A,0.9303136
2ZGL.A,3WG1.A,0.9050633
1GVI.A,4FG5.A,0.915683
1GVI.A,3M07.A,0.90413225
1MVM.A,4G0R.A,0.9165186
4JEV.A,1YIY.A,0.9114832
4JEV.A,3P4Y.A,0.9012048
4JEV.A,1LWH.A,0.90465117
2IBP.A,1N40.A,0.9002433
2IBP.A,1JFB.A,0.91240877
2IBP.A,2WIO.A,0.902439
2IBP.A,3P3O.A,0.9028436
2IBP.A,3HJ1.A,0.9039409
2IBP.A,4D18.C,0.90361446
2IBP.A,2WIV.A,0.9162561
2IBP.A,2PBI.A,0.9028436
2IBP.A,3BUJ.A,0.91219515
3BHF.A,2GAG.B,0.90547264
3POL.A,1XQ6.A,0.9186047
3POL.A,2Y4R.A,0.9067164
3WX5.A,1H0B.A,0.9504505
2ZLB.A,3TFW.A,0.9082569
3QAN.A,4E4G.A,0.9334638
3QAN.A,1EYY.A,0.9307692
3QAN.A,1KY8.A,0.9173077
3QAN.A,4KNA.A,0.9015444
3QAN.A,3V4C.A,0.94951457
3SF6.A,4IRN.A,0.9350649
3SF6.A,2PG0.A,0.9302326
3A64.A,4RNU.A,0.9018088
3A64.A,1HV8.A,0.91466665
3A64.A,2DE2.A,0.90217394
3A64.A,2THI.A,0.9069149
3A64.A,4KYS.A,0.9021164
3A64.A,4BKX.B,0.91534394
3IAR.A,2HFB.A,0.9031414
3IAR.A,2AMX.A,0.9081081
3IAR.A,4GXW.A,0.9375
2WM1.A,3TUI.C,0.90434784
3NGY.A,2F96.A,0.93
3QQQ.A,1JFI.B,0.9007092
3QQQ.A,3GCG.B,0.9127517
1S5L.E,1B72.B,0.9264706
1KF6.A,2VN4.A,0.9014778
1I41.A,2BWN.A,0.9111111
1I41.A,3ID7.A,0.9129353
1I41.A,4KP7.A,0.90096617
1I41.A,4G68.A,0.9059406
1I41.A,4RU0.A,0.90625
1I41.A,4R6K.A,0.9039409
4PV4.A,1MX0.A,0.9144737
4PV4.A,2QYG.A,0.90561795
3OUY.A,1BIF.A,0.91460675
4LIS.A,1I24.A,0.9072165
2ZRU.A,2DU2.A,0.9032258
2ZRU.A,2NZW.A,0.9027778
2ZRU.A,4XAU.A,0.91847825
2ZRU.A,2KTY.A,0.908078
2ZRU.A,3LY1.A,0.9047619
2ZRU.A,1OHC.A,0.9039548
2ZRU.A,2ROQ.A,0.9016854
2ZRU.A,3SG0.A,0.9068493
2ZRU.A,3JU7.A,0.9078591
2ZRU.A,3GET.A,0.90463215
2ZRU.A,3HDO.A,0.900277
2ZRU.A,3RPD.A,0.9019608
2ZRU.A,3WNV.A,0.90804595
2ZRU.A,4BKX.B,0.9157609
2ZRU.A,1XDW.A,0.90544415
3TN3.A,2EW2.A,0.9009288
3TN3.A,3T7V.A,0.9047619
3TN3.A,4P1E.A,0.9044586
4DG7.A,2A0L.A,0.91588783
4DG7.A,3L82.A,0.90909094
4DG7.A,2QZC.A,0.9095238
4DG7.A,1BY1.A,0.9099526
1S5L.B,2R6G.F,0.92479676
1S5L.B,2FLO.A,0.90059644
1S5L.B,1U8V.A,0.91902834
1S5L.B,1SZQ.A,0.91563785
1S5L.C,1Y64.B,0.9245283
1S5L.C,4D18.C,0.9009434
2XVE.A,3ED4.A,0.9207709
2XVE.A,3HJH.A,0.9146608
3FBV.A,1UP7.A,0.9170616
3FBV.A,3RIB.A,0.90804595
3FBV.A,2Y9W.A,0.9104116
3FBV.A,4Q6R.A,0.90929705
3FBV.A,3OJL.A,0.9023256
1F5O.A,1V5H.A,0.9054054
1F5O.A,2GMY.A,0.9041096
1F5O.A,1HBG.A,0.9034483
1F5O.A,4ACL.A,0.9066667
1F5O.A,2WTG.A,0.90066224
1F5O.A,3BT5.A,0.9310345
1F5O.A,2OEB.A,0.9121622
1F5O.A,1X46.A,0.92413795
1XFV.A,3S27.A,0.91082805
1XFV.A,3N75.A,0.90026593
1XFV.A,2VYC.A,0.9067358
1XFV.A,1R8W.A,0.9001264
1XFV.A,1Z1W.A,0.9070064
1XFV.A,2XAU.A,0.9299868
1XFV.A,3BZC.A,0.9116095
1XFV.A,2F3O.A,0.9102564
1XFV.A,3J09.A,0.92256343
1XFV.A,1IV8.A,0.91855806
1PU4.A,1D6U.A,0.91256833
2C0U.A,1E9X.A,0.9177778
2C0U.A,3JUS.A,0.9088889
2C0U.A,3O3M.A,0.90398127
2C0U.A,2PYW.A,0.91685915
3GLF.B,3HWK.A,0.9088472
3GLF.B,1N97.A,0.90625
3GLF.B,3HFW.A,0.9076087
1GZM.A,1QBQ.A,0.9141104
1GZM.A,2Z73.A,0.90229887
1OOA.A,1SVC.P,0.9179811
4IF2.A,1QTR.A,0.9015385
4IF2.A,3U65.A,0.9015385
4HRX.A,4GDM.A,0.91570884
4HRX.A,4X00.A,0.9047619
4HRX.A,4L9A.A,0.9047619
4HRX.A,1WIW.A,0.9097473
1DOH.A,3HN6.A,0.90181816
1DOH.A,4IUY.A,0.90601504
1DOH.A,3SVT.A,0.9025271
1DOH.A,1XB2.B,0.9057971
3O6C.A,3AI1.A,0.9087452
3O6C.A,4BMV.A,0.9115385
3ZE3.A,2PY8.A,0.9122807
3ZE3.A,3LHP.S,0.90178573
3ZE3.A,1YO7.A,0.91150445
3ZE3.A,2QUP.A,0.9099099
3ZE3.A,2HUJ.A,0.9137931
3ZE3.A,1EZJ.A,0.90909094
3WD0.A,2VZE.A,0.90413535
3WD0.A,1J70.A,0.9148936
3WD0.A,4AT0.A,0.92785573
3WD0.A,2B5E.A,0.90316206
1UIU.A,3M8U.A,0.9296875
1UIU.A,4IHQ.A,0.90019196
1UIU.A,1Q57.A,0.9047619
1UIU.A,4GL8.A,0.9121094
1UIU.A,4PQG.A,0.9032882
1UIU.A,1E8C.A,0.90606654
2C44.A,4MGR.A,0.90041494
2C44.A,4K2I.A,0.9173913
2C44.A,3A2P.A,0.9077869
2C44.A,3G0T.A,0.9112554
2C44.A,3LK7.A,0.90618336
3UBM.A,3CLQ.A,0.9122402
3UBM.A,2Q8N.A,0.9002217
1W9P.A,1N9G.A,0.9046392
2PCE.A,2OQY.A,0.91099477
2PCE.A,3N4F.A,0.9005102
2PCE.A,4JHM.A,0.9036458
2PCE.A,3N0X.A,0.90789473
2PCE.A,1DDG.A,0.9081365
2PCE.A,3LED.A,0.9281915
2PCE.A,4EGE.A,0.91029024
1FSZ.A,4IR1.A,0.90724635
3L5L.A,3UFX.B,0.9023747
2DYH.A,2VPJ.A,0.9220339
2AW6.A,3OXU.A,0.9186441
2AW6.A,3CHJ.A,0.9019608
2AW6.A,1T5J.A,0.9194631
2AW6.A,3QWL.A,0.91519433
2AW6.A,3I7A.A,0.912892
1FX7.A,2YML.A,0.90434784
1FX7.A,2IA2.A,0.90082645
1FX7.A,3TLX.A,0.9017094
1FX7.A,1WR8.A,0.9047619
1O8N.A,3RZ2.A,0.9102564
1O8N.A,3IWT.A,0.9254658
3B0B.C,4DRA.E,0.92537314
1NX9.A,3L4G.B,0.9159935
1NX9.A,3K8K.A,0.9097859
4I3T.A,3PRL.A,0.9137577
4I3T.A,3ROS.A,0.90041494
4I3T.A,4X0T.A,0.9089109
4I3T.A,4H73.A,0.910387
4I3T.A,1KY8.A,0.92727274
4I3T.A,3PQA.A,0.9180672
4I3T.A,3I44.A,0.91563785
4I3T.A,4KNA.A,0.942268
3MKV.A,4R7W.A,0.9170616
3MKV.A,3TJL.A,0.9325301
3MKV.A,3V7P.A,0.9078014
3MKV.A,4RNX.A,0.9126214
3MKV.A,1KFW.A,0.9036697
2XYO.A,4B6Z.A,0.90288717
2XYO.A,2GDQ.A,0.9098143
2XYO.A,4DTD.A,0.91032606
2XYO.A,4ATN.A,0.90026957
2XYO.A,3RP6.A,0.90909094
2XYO.A,4KBX.A,0.9088542
2XYO.A,3AV0.A,0.9088472
3HDQ.A,2KTY.A,0.92011017
3HDQ.A,3HDO.A,0.9019074
3HDQ.A,4BKX.B,0.9069149
3HDQ.A,2PL5.A,0.91351354
1JFA.A,2O1O.A,0.9119318
1JFA.A,4IMI.A,0.90340906
2FM1.A,1EZW.A,0.90340906
2FM1.A,2YRI.A,0.90140843
2FM1.A,3A5I.A,0.9085714
4IJS.A,2ZME.B,0.90625
1IW0.A,3CXN.A,0.9227053
1IW0.A,2Q32.A,0.9056604
1IW0.A,3KZ9.A,0.9117647
1IW0.A,3NRG.A,0.9241706
1IW0.A,3RK6.A,0.9061033
1IW0.A,3IYZ.A,0.9032258
1IW0.A,2FBQ.A,0.9056604
2BL2.A,2LO6.A,0.92105263
3CLC.A,3FYA.A,0.9285714
3CLC.A,3F6W.A,0.9054054
3CLC.A,2B5A.A,0.90140843
3CLC.A,2B8I.A,0.90140843
3UW3.A,1WKV.A,0.90956074
3UW3.A,3N0W.A,0.908377
3UW3.A,2XD2.A,0.9018088
3UW3.A,3E78.A,0.90716183
3UW3.A,3JU7.A,0.93333334
3UW3.A,3EAF.A,0.90488434
3UW3.A,4AWE.A,0.9114583
1T0Q.B,2YY2.A,0.9060606
1T0Q.B,3QI3.A,0.90332323
3DV2.A,3HNR.A,0.9465241
3DV2.A,3KYQ.A,0.90575916
2VEB.A,2EV1.A,0.90909094
2VEB.A,3ZH0.A,0.9116022
2VEB.A,3TL4.X,0.9453552
2PY8.A,3LHP.S,0.90434784
2PY8.A,1YO7.A,0.94736844
2PY8.A,2QUP.A,0.9122807
2PY8.A,2HUJ.A,0.9159664
2PY8.A,2L7A.A,0.90983605
2PY8.A,1EZJ.A,0.91150445
1AJW.A,1FST.A,0.9057971
3VR8.A,2VN4.A,0.9133226
1ZPD.A,3EY9.A,0.9376083
4G7H.F,4D8F.A,0.9040698
4G7H.F,4Q88.A,0.9481268
1N40.A,4L40.A,0.9154589
1N40.A,1JFB.A,0.908642
1N40.A,3OXG.A,0.9047619
1N40.A,2WIO.A,0.9032258
1N40.A,2WIV.A,0.91729325
1N40.A,3L22.A,0.9073634
4F84.A,1S2O.A,0.9032258
4GLF.A,2P4S.A,0.9198606
3BS8.A,4NOG.A,0.926097
3BS8.A,4I58.A,0.90909094
1SVL.A,1Y10.A,0.92582417
3HQ6.A,3NIP.A,0.9021407
3HQ6.A,3PDC.A,0.90577507
1EUC.A,1TA8.A,0.90189874
1EUC.A,4JQP.A,0.91588783
1EUC.A,1YXM.A,0.9177632
1A7D.A,1P8C.A,0.9009009
1A7D.A,2OEQ.A,0.90178573
2JOW.A,3FWB.C,0.90123457
2JOW.A,3NR7.A,0.9594595
2JOW.A,4NPX.A,0.9066667
2JOW.A,1R5Q.A,0.9220779
2JOW.A,3H36.A,0.9324324
2JOW.A,2QSB.A,0.94736844
2JOW.A,3FBL.A,0.93333334
4V4C.A,4AAY.A,0.9004474
3ARO.A,2J3L.A,0.91001695
3ARO.A,3IHG.A,0.91418564
3ARO.A,3PBK.A,0.92573404
2JKV.A,1U3C.A,0.9249493
2JKV.A,4R0Y.A,0.90408164
2JKV.A,1PGJ.A,0.93415636
2JKV.A,2J37.W,0.9010101
3PRL.A,3PQA.A,0.9022869
3PRL.A,3I44.A,0.91581106
3PRL.A,4H7N.A,0.9018405
3UG3.A,2Y8K.A,0.902834
4RCH.A,3SZA.A,0.912854
4RCH.A,1BLL.E,0.90966386
3VDX.A,1E9X.A,0.9142857
3VDX.A,2NX9.A,0.91028446
4NOG.A,4K2I.A,0.9047619
4NOG.A,1WW8.A,0.9024943
4NOG.A,3G0T.A,0.90702945
2OGA.A,1JPH.A,0.91129035
2OGA.A,2A0U.A,0.9031414
2OGA.A,2FQ6.A,0.9076923
2OGA.A,3HQT.A,0.90697676
2OGA.A,1XAG.A,0.9108108
2OGA.A,4EAC.A,0.91071427
2OGA.A,1M32.A,0.9117647
2OGA.A,1C4Z.A,0.9157609
2OGA.A,1X19.A,0.90514904
2OGA.A,1PEA.A,0.9076517
2OGA.A,1LEH.A,0.912
2OGA.A,4G4G.A,0.9124668
2OGA.A,4R6H.A,0.915601
2OGA.A,3GYC.A,0.921466
2OGA.A,1B9H.A,0.9166667
2OGA.A,2AEU.A,0.90716183
2OGA.A,2GH9.A,0.9088542
2OGA.A,3F0H.A,0.9168901
2OGA.A,4J8L.A,0.90909094
2OGA.A,1V72.A,0.907357
2BO4.A,4KP7.A,0.908642
2BO4.A,1DEQ.B,0.9051282
2BO4.A,1NY5.A,0.9033079
2BO4.A,3CAI.A,0.906801
2BO4.A,1K30.A,0.9278075
2BO4.A,4R6K.A,0.90225565
2BO4.A,2QPX.A,0.90697676
3Q2O.A,3N4F.A,0.90839696
3Q2O.A,2GDQ.A,0.9038961
3Q2O.A,4E4T.A,0.92287916
3Q2O.A,1DDG.A,0.90625
3I4K.A,3H12.A,0.9079284
3I4K.A,2OVL.A,0.9132791
3I4K.A,3MSR.A,0.9005376
3I4K.A,2OO6.A,0.92268044
3I4K.A,3CYJ.A,0.9010695
3I4K.A,4G4G.A,0.9047619
3I4K.A,3E78.A,0.90425533
3I4K.A,3JU7.A,0.91511935
3JZE.A,1A2O.A,0.90909094
2F7K.A,4APW.A,0.9088146
2F7K.A,1V19.A,0.9025157
2F7K.A,3U3X.A,0.92097265
2F7K.A,2FV7.A,0.909375
2F7K.A,3KZH.A,0.9107692
4NVR.A,3MYP.A,0.9025157
4NVR.A,3DNM.A,0.904918
4NVR.A,3TYK.A,0.90163934
4NVR.A,3QXB.A,0.91721857
4NVR.A,2R8W.A,0.904918
4NVR.A,3CNY.A,0.90819675
4NVR.A,4PFI.A,0.9114754
4NVR.A,4P8B.A,0.9102564
4NVR.A,1RHC.A,0.9006211
4NVR.A,3QH4.A,0.90415335
4NVR.A,4OVY.A,0.9311475
2V5J.A,2FK7.A,0.9194139
2V5J.A,3IRS.A,0.91039425
2V5J.A,3SWX.A,0.9056604
2V5J.A,1YIX.A,0.900369
2V5J.A,2GUP.A,0.90106004
2V5J.A,3IBT.A,0.9037037
1RR9.A,4M0K.A,0.9039548
1UVH.A,4ACL.A,0.9346405
2HR0.A,4FXG.A,0.9015151
3EH3.A,3O0Y.A,0.9129693
3EH3.A,3CE2.A,0.90387857
3EH3.A,4M48.A,0.90569395
3S8M.A,2A0U.A,0.9005102
3S8M.A,2ZVI.A,0.9122807
3S8M.A,1Z05.A,0.9079602
3S8M.A,1PIE.A,0.9047619
3S8M.A,4MAA.A,0.9151671
2CH1.A,2A0U.A,0.9028133
2CH1.A,3AOV.A,0.90640396
2CH1.A,2BWN.A,0.9057072
2CH1.A,3DQQ.A,0.91019416
2CH1.A,4G68.A,0.91
2CH1.A,2DR1.A,0.9086294
2CH1.A,4L4U.A,0.9187817
2CH1.A,4J8L.A,0.9086162
2RJG.A,3GMB.A,0.9032258
2RJG.A,3KIZ.A,0.93112946
2CYC.A,3ODP.A,0.9177378
2CYC.A,3VGJ.A,0.9005376
2CYC.A,3UOR.A,0.9086294
1D0S.A,1LEH.A,0.9010989
3Q7K.A,1O1M.A,0.9227941
3Q7K.A,2VIX.A,0.9094203
3Q7K.A,3U64.A,0.9398496
3Q7K.A,3HR0.A,0.9147287
3Q7K.A,3QKY.A,0.9111969
3BEJ.A,2A0L.A,0.9351852
3BEJ.A,3DDE.A,0.92070484
3BEJ.A,4G3A.A,0.90707964
3KHB.A,1EL6.A,0.9170732
4HNK.A,3L8E.A,0.90555555
3PAC.A,2ZMF.A,0.9101124
1TRO.A,3B5D.A,0.91752577
1TRO.A,1SED.A,0.90384614
1TRO.A,4GQM.A,0.91
1Y7B.A,3PIG.A,0.91497225
1Y7B.A,3NVQ.A,0.9015544
2XFF.A,4COO.A,0.9085487
2XFF.A,4C3X.A,0.9099804
2XFF.A,2YIH.A,0.9009709
2XFF.A,4G65.A,0.91735536
2XFF.A,4C1N.K,0.9027237
2XFF.A,1R6Z.A,0.90729785
2XFF.A,1WZA.A,0.90438247
1FS9.A,1E9X.A,0.92324096
1FS9.A,1U8V.A,0.9204082
1FS9.A,1SZQ.A,0.90909094
1FS9.A,3NZT.A,0.90140843
3I4E.A,3K9D.A,0.90156597
3I4E.A,3OJL.A,0.9018692
3I4E.A,4GQO.A,0.9160671
4E6M.A,3RCY.A,0.90931374
4E6M.A,2FQ6.A,0.9108911
4E6M.A,4R33.A,0.9079602
4E6M.A,3H5L.A,0.902439
4E6M.A,3LKB.A,0.9077307
3UFX.B,1TQY.B,0.905
3UGV.A,4MMW.A,0.90052354
2G76.A,4INO.A,0.9029126
2G76.A,4G2N.A,0.90822786
2JJ4.A,2UY2.A,0.90378004
3NCO.A,3ZZF.A,0.9150327
3NCO.A,1BSV.A,0.90654206
3NCO.A,4H41.A,0.9059561
3NCO.A,2VK2.A,0.90032154
3OXU.A,3DAD.A,0.9076433
3OXU.A,3I7A.A,0.9140893
3MJZ.A,2AAL.A,0.9285714
1AFH.A,1JR5.A,0.9404762
1AFH.A,1X6I.A,0.9285714
1AFH.A,3BEE.A,0.9186047
1AFH.A,4NEO.A,0.90361446
1AFH.A,2KN2.A,0.9411765
1MJG.A,2XIJ.A,0.9050279
1MJG.A,3RFU.A,0.900289
3WK4.A,1AHU.A,0.92704624
3WK4.A,1OYW.A,0.93345654
3WK4.A,3OMB.A,0.90925926
3RPM.A,2OKC.A,0.9002217
3EXE.A,1BW9.A,0.9093407
4C1I.A,2YY2.A,0.9240122
4C1I.A,3QI3.A,0.9039039
4C1I.A,4LQX.A,0.90342677
4C1I.A,4DVG.B,0.9068323
1NI4.B,3TUI.C,0.9011628
1YDO.A,3MYP.A,0.9022082
1YDO.A,3QBU.A,0.9066667
1YDO.A,4P9K.A,0.9019608
1YDO.A,2B81.A,0.9012739
1YDO.A,3HN2.A,0.9147541
1YDO.A,4NQ8.A,0.90819675
1YDO.A,3I83.A,0.9220779
1YDO.A,3CNY.A,0.90163934
1YDO.A,3C24.A,0.90068495
3DPI.A,2F1K.A,0.9230769
3EG7.A,1VHS.A,0.9101796
4JX4.A,1E1C.B,0.9150641
4JX4.A,1IDQ.A,0.91210616
4JX4.A,4AKF.A,0.9175084
4JX4.A,4DXB.A,0.9222222
4JX4.A,1QHM.A,0.9101124
4JX4.A,4CMR.A,0.905691
1AHU.A,3NA5.A,0.9113475
1AHU.A,3SQL.A,0.9030521
1AHU.A,2V1X.A,0.92210144
1AHU.A,3NVL.A,0.9066901
1AHU.A,3CRV.A,0.90017515
1AHU.A,1OYW.A,0.900722
1B90.A,3BK1.A,0.9052823
1B90.A,4IHQ.A,0.92
1B90.A,1HYU.A,0.9044944
1B90.A,4PQG.A,0.91586995
1B90.A,1E8C.A,0.9040307
1B90.A,1ZY9.A,0.9140187
1B90.A,3I8B.A,0.93256265
4EU3.A,1ZTY.A,0.90316576
4EU3.A,1XOC.A,0.9063097
3RVB.A,1PII.A,0.9104803
1ISV.A,1LWH.A,0.90625
4OTT.A,3WHQ.A,0.94722223
4OTT.A,1SVV.A,0.9022346
3H5V.A,4H1U.A,0.9045093
3H5V.A,1CIV.A,0.9012987
3H5V.A,3TSN.A,0.9026316
4FUK.A,4EHW.A,0.9003115
4FUK.A,4IU6.A,0.9113924
4ICM.A,3S4T.A,0.92284864
4ICM.A,3PTW.A,0.9268293
4ICM.A,4KIB.A,0.9198813
4ICM.A,4INF.A,0.9219653
4ICM.A,1EVY.A,0.9101449
4ICM.A,2ZDS.A,0.9071856
4ICM.A,4A6D.A,0.91253644
2YY2.A,3QI3.A,0.97196263
2YY2.A,3T6A.A,0.90123457
2YY2.A,2R8Q.A,0.91369045
2YY2.A,3ECM.A,0.9053255
3QT5.A,2GS8.A,0.9254658
1QOY.A,4BNE.A,0.9362416
1QOY.A,2X0C.A,0.94426227
1W37.A,3E96.A,0.9033333
1W37.A,1P7D.A,0.9031142
1W37.A,2R8W.A,0.9194631
2J5G.A,1OIP.A,0.9051383
2J5G.A,3FDU.A,0.90836656
2J5G.A,3CVJ.A,0.9303279
1TFJ.A,2A96.A,0.9009434
1TFJ.A,2I3F.A,0.9310345
1TFJ.A,3BYI.A,0.90865386
1TFJ.A,3MZO.A,0.9130435
1TFJ.A,1EIA.A,0.9073171
1TFJ.A,4K82.A,0.92574257
1TFJ.A,1IAP.A,0.9086294
1WPB.A,3I6X.A,0.9259259
1WPB.A,4HH5.A,0.9197531
1E6V.B,3K9V.A,0.9028078
3C0Y.A,3ELE.A,0.91022444
3C0Y.A,2PO3.A,0.9075
2V4M.A,2A3N.A,0.9197708
2IU8.A,4E75.A,0.9057143
2PSZ.A,3TNX.A,0.9142857
2PSZ.A,2B2N.A,0.9022082
2OU7.A,4C57.A,0.9025974
2OU7.A,4BTJ.A,0.90909094
2OU7.A,4WSQ.A,0.90645164
4F2B.A,3H4W.A,0.9169329
4F2B.A,3UTN.X,0.9218241
4F2B.A,2X4L.A,0.90228015
1RJ9.B,2FK7.A,0.90425533
1RJ9.B,4CFS.A,0.911032
1RJ9.B,4MNC.A,0.90604025
1RJ9.B,3S5O.A,0.9013606
1RJ9.B,4P1E.A,0.9143836
1RJ9.B,2ZE3.A,0.90106004
2JFO.A,3UHF.A,0.90225565
2JFO.A,3OUT.A,0.9067164
2YZ3.A,1A7T.A,0.93777776
4L9N.A,3HH0.A,0.92424244
4L9N.A,2A61.A,0.9259259
1XSI.A,3PCO.B,0.9017199
1XSI.A,4B9Y.A,0.93662864
4FUS.A,1M9N.A,0.90679306
4FUS.A,3GYX.A,0.92330825
4FUS.A,3RRX.A,0.9076923
4FUS.A,3TSQ.A,0.91225415
4FUS.A,4GZK.A,0.91101056
4FUS.A,3IG5.A,0.908284
4FUS.A,1Z3I.X,0.9106061
1W91.A,1ZQ1.C,0.9184466
1W91.A,3IUU.A,0.9325397
4R7W.A,4RNU.A,0.9066339
4R7W.A,3SZY.A,0.9056604
4R7W.A,2GOK.A,0.90692127
4R7W.A,2Z8D.A,0.9019139
4R7W.A,2BB0.A,0.9056604
4R7W.A,3T5B.A,0.9057971
4R7W.A,3V7P.A,0.9052133
4R7W.A,4GKL.A,0.90588236
1FC5.A,2WKN.A,0.90625
3TJL.A,3W1I.A,0.90220046
3TJL.A,2GOK.A,0.90843374
3TJL.A,1SZN.A,0.90047395
1JPH.A,4KIB.A,0.9008499
1JPH.A,3PJ0.A,0.91483516
1JPH.A,3ZRP.A,0.9018568
1JPH.A,1M32.A,0.91256833
1JPH.A,1X19.A,0.9111111
1JPH.A,1NY5.A,0.91029024
1JPH.A,1LEH.A,0.9128065
1JPH.A,2ROQ.A,0.90756303
1JPH.A,4FGW.A,0.90384614
1JPH.A,2DOU.A,0.91129035
1JPH.A,1K30.A,0.92011017
1JPH.A,3W5W.A,0.9016854
1JPH.A,3F0H.A,0.92837465
1JPH.A,4J8L.A,0.90983605
1JPH.A,1V72.A,0.908078
1G1A.A,2HRZ.A,0.90422535
2X6T.A,4EJ0.A,0.91049385
2X6T.A,3TNX.A,0.9076433
2X6T.A,4IJC.A,0.91049385
2X6T.A,3BJE.A,0.90712076
2X6T.A,3VPS.A,0.9285714
4V06.A,3W5S.A,0.9047619
4EBF.A,2D0I.A,0.908284
2ZCO.A,1V4E.A,0.9027778
2ZCO.A,1O1M.A,0.9122807
2ZCO.A,3EE4.A,0.90753424
2ZCO.A,3U64.A,0.9145908
2ZCO.A,3PEU.B,0.9212329
2ZCO.A,1KXU.A,0.9020979
2ZCO.A,4HD1.A,0.9032258
1DVE.A,2Q32.A,0.9386792
1DVE.A,3PNL.B,0.91079813
1DVE.A,3NRG.A,0.912037
1DVE.A,3LSJ.A,0.93719804
1DVE.A,3RK6.A,0.9032258
1DVE.A,4B0Z.A,0.9144144
1DVE.A,3EUP.A,0.9047619
1DVE.A,2FBQ.A,0.9027778
1DVE.A,3RH2.A,0.91079813
3OJ2.C,1RY7.B,0.91219515
1IS7.A,1WM9.A,0.91351354
1IS7.A,2GAN.A,0.90909094
1F38.A,3NJR.A,0.9130435
1DD5.A,4GFQ.A,0.90217394
2KLH.A,3HLY.A,0.9109589
1YQ3.C,1SG2.A,0.90510947
1YQ3.C,4NAD.A,0.9029851
2XYK.A,1S69.A,0.91803277
2XYK.A,3UV4.A,0.904
2XYK.A,1DLY.A,0.90163934
4NDY.A,4DHX.B,0.90909094
1YQ3.D,2Q67.A,0.9183673
1YQ3.D,4FM3.A,0.90425533
1D4C.A,2O7I.A,0.9335605
2H2Q.A,4E9I.A,0.9160156
3ROS.A,3PQA.A,0.94588745
3ROS.A,4KNA.A,0.93333334
3RCY.A,2PGW.A,0.9060914
3RCY.A,2IM5.A,0.9177057
1YIY.A,3P4Y.A,0.9144893
1YIY.A,3ELE.A,0.90430623
1YIY.A,3B46.A,0.900232
1YIY.A,3LK7.A,0.9011236
1YIY.A,3ZL8.A,0.90114945
1YIY.A,4NAR.A,0.9025522
2Y0I.A,2PHD.A,0.9111748
3EUE.A,2GFQ.A,0.9054054
3EUE.A,1SR8.A,0.90784985
1BHS.A,3EB2.A,0.9172414
1BHS.A,3RHF.A,0.9094077
1BHS.A,2OZE.A,0.9230769
1BHS.A,1A27.A,0.9403509
2VF2.A,2C1C.A,0.910596
4KBR.A,4NT1.A,0.93434346
4KBR.A,4ME2.A,0.93367344
4KSL.C,3U30.A,0.92517006
3FWB.C,1RFY.A,0.90588236
3FWB.C,4DHX.B,0.90697676
3FWB.C,3SOL.A,0.90588236
3FWB.C,1XL3.C,0.90588236
3FWB.C,2LSJ.A,0.90909094
1A91.A,4KP3.C,0.9189189
1A91.A,3NR7.A,0.9054054
1A91.A,3FBL.A,0.9054054
2BF4.A,3NZQ.A,0.91019785
2BF4.A,4CHT.A,0.9036697
1M9N.A,2C31.A,0.90784985
1M9N.A,3RRX.A,0.9057508
1M9N.A,2PAN.A,0.90180033
1M9N.A,3J5S.D,0.91156465
